Movie Name,Director,Cast,Meta Score
Ida,['Pawel Pawlikowski'],"['Agata Kulesza', 'Agata Trzebuchowska', 'Dawid Ogrodnik', 'Jerzy Trela', 'Adam Szyszkowski', 'Afrodyta Weselak', 'Agata Kulesza', 'Agata Trzebuchowska', 'Anna Grzeszczak', 'Artur Janusiak', 'Dawid Ogrodnik', 'Dorota Kuduk', 'Halina Skoczynska', 'Izabela Dabrowska', 'Jan Wociech Poradowski', 'Jerzy Trela', 'Joanna Kulig', 'Krzysztof Brzezinski', 'Lukasz Jerzykowski', 'Marek Kasprzyk', 'Mariusz Jakus', 'Natalia Lagiewczyk', 'Pawel Burczyk']",91
Beau Travail,['Claire Denis'],"['Denis Lavant', 'Grégoire Colin', 'Michel Subor', 'Adiatou Massudi', 'Bernardo Montet', 'Dan Herzberg', 'Dimitri Tsiapkinis', 'Gianfranco Poddighe', 'Giuseppe Molino', 'Jean-Yves Vivet', 'Marc Veh', 'Mickael Ravovski', 'Nicolas Duvauchelle', 'Richard Courcet', 'Thong Duy Nguyen']",91
Uncut Gems,"['Ben Safdie', 'Joshua Safdie']","['Adam Sandler', 'Deneke Muhugeta', 'Habtunu Africho', 'Idina Menzel', 'Jacob Igielski', 'Jonathan Aranbayev', 'Julia Fox', 'Keith Williams Richards', 'Kevin Garnett', 'Lakeith Stanfield', 'Liang Wei-Hei Duncan', 'Mesfin Lamengo', 'Noa Fisher', 'Paloma Elsesser', 'Suin Zhi Hua-Hilton', 'Sunny Wu Jin Zahoo', 'The Weeknd', 'Tommy Kominik', 'Warren Finkelstein', 'Andrea Linsky', 'Ca$h Out', 'Eric Bogosian', 'Jacob Igielski', 'Keith Williams Richards', 'Lakeith Stanfield', 'Louis Anthony Arias', 'Maksud Agadjani', 'Noa Fisher', 'Paloma Elsesser', 'Roman Persits', 'Sean Ringgold', 'Tommy Kominik', 'Warren Finkelstein']",91
Waltz with Bashir,['Ari Folman'],"['Ari Folman', 'Ron Ben-Yishai', 'Ronny Dayag', 'Dror Harazi', 'Gadi Erel', 'Mickey Leon', 'Ori Sivan', 'Shahar Sorek', 'Yehezkel Lazarov', 'Zahava Solomon']",91
They Shall Not Grow Old,['Peter Jackson'],[],91
EX LIBRIS: The New York Public Library,['Frederick Wiseman'],[],91
Secrets & Lies,['Mike Leigh'],"['Brenda Blethyn', 'Timothy Spall', 'Brian Bovell', 'Claire Perkins', 'Claire Rushbrook', 'Elias Perkins McCook', 'Elizabeth Berrington', 'Emma Amos', 'Lee Ross', 'Lesley Manville', 'Marianne Jean-Baptiste', 'Michele Austin', 'Phyllis Logan', 'Ron Cook', 'Trevor Laird']",91
Patton,['Franklin J. Schaffner'],"['George C. Scott', 'Karl Malden', 'Albert Dumortier', 'Bill Hickman', 'Carey Loftin', 'David Bauer', 'Frank Latimore', 'James Edwards', 'John Barrie', 'Karl Michael Vogler', 'Lawrence Dobkin', 'Michael Strong', 'Morgan Paull', 'Pat Zurica', 'Stephen Young']",91
The Favourite,['Giorgos Lanthimos'],"['Basil Eidenbenz', 'Denise Mack', 'Emma Delves', 'Emma Stone', 'Faye Daveney', 'Isaura Barbé-Brown', 'Jack Veal', 'James Smith', 'Jennifer White', 'Jenny Rainsford', 'Joe Alwyn', 'John Locke', 'LillyRose Stevens', 'Mark Gatiss', 'Nicholas Hoult', 'Olivia Colman', 'Paul Swaine', 'Rachel Weisz', 'Timothy Innes', 'Wilson Radjou-Pujalte', 'Basil Eidenbenz', 'Carolyn Saint-Pé', 'Edward Aczel', 'Hannah Morley', 'Horatio', 'Isaura Barbé-Brown', 'Jack Veal', 'James Melville', 'James Smith', 'Jenny Rainsford', 'John Locke', 'Mark Gatiss', 'Tim Ingall', 'Timothy Innes', 'Willem Dalby', 'Wilson Radjou-Pujalte']",91
The Sweet Hereafter,['Atom Egoyan'],"['Ian Holm', 'Sarah Polley', 'Alberta Watson', 'Arsinée Khanjian', 'Bruce Greenwood', 'Caerthan Banks', 'David Hemblen', 'Earl Pastko', 'Gabrielle Rose', 'Kirsten Kieferle', 'Maury Chaykin', 'Sarah Rosen Fruitman', 'Simon Baker', 'Stephanie Morgenstern', 'Tom McCamus']",91
The Right Stuff,['Philip Kaufman'],"['Barbara Hershey', 'Dennis Quaid', 'Ed Harris', 'Fred Ward', 'Kim Stanley', 'Pamela Reed', 'Sam Shepard', 'Scott Glenn', 'Scott Paulin', 'Veronica Cartwright', 'Charles Frank', 'Donald Moffat', 'Lance Henriksen', 'Levon Helm', 'Mary Jo Deschanel']",91
Bambi,"['Bill Roberts', 'David Hand', 'Graham Heid', 'James Algar', 'Norman Wright', 'Paul Satterfield', 'Samuel Armstrong']","['Bobette Audrey', 'Dolyn Bramston Cook', 'Hardie Albright', 'Janet Chapman', 'Jeanne Christy', 'Marion Darlington', 'Peter Behn', 'Stan Alexander', 'Thelma Boardman', 'Tim Davis', 'Ann Gillis', 'Donnie Dunagan', 'Eddie Holden', 'Otis Harlan', 'Sam Edwards']",91
Flee,['Jonas Poher Rasmussen'],[],91
Bringing Up Baby,['Howard Hawks'],"['Barry Fitzgerald', 'Cary Grant', 'Charles Ruggles', 'Fritz Feld', 'George Irving', 'Katharine Hepburn', 'Leona Roberts', 'May Robson', 'Tala Birell', 'Walter Catlett', 'Adeline Ashbury', 'Asta', 'John Kelly', 'Ruth Adler', 'Virginia Walker']",91
No Country for Old Men,"['Ethan Coen', 'Joel Coen']","['Javier Bardem', 'Josh Brolin', 'Tommy Lee Jones', 'Ana Reeder', 'Barry Corbin', 'Beth Grant', 'Chip Love', 'Garret Dillahunt', 'Kelly Macdonald', 'Kit Gwin', 'Rodger Boyce', 'Stephen Root', 'Tess Harper', 'Woody Harrelson', 'Zach Hopkins']",91
The Gatekeepers,['Dror Moreh'],"['Ami Ayalon', 'Avi Dichter', 'Avraham Shalom', 'Carmi Gillon', 'Yaakov Peri', 'Yuval Diskin', 'Ami Ayalon', 'Avi Dichter', 'Avraham Shalom', 'Carmi Gillon', 'Yaakov Peri', 'Yuval Diskin']",91
Nostalgia for the Light,['Patricio Guzmán'],"['Gaspar Galaz', 'George Preston', 'Lautaro Núñez', 'Luís Henríquez', 'Miguel Lawner', 'Valentina Rodríguez', 'Vicky Saaveda', 'Víctor González', 'Violeta Berrios']",91
David Copperfield,['George Cukor'],"['Basil Rathbone', 'Edna May Oliver', 'Elizabeth Allan', 'Freddie Bartholomew', 'Harry Beresford', 'Herbert Mundin', 'Hugh Walpole', 'Jessie Ralph', 'John Buckler', 'Elsa Lanchester', 'Fay Chaldecott', 'Jean Cadell', 'Lionel Barrymore', ""Una O'Connor"", 'Violet Kemble Cooper']",91
Saving Private Ryan,['Steven Spielberg'],"['Matt Damon', 'Tom Hanks', 'Adam Goldberg', 'Barry Pepper', 'Dennis Farina', 'Dylan Bruno', 'Edward Burns', 'Giovanni Ribisi', 'Jeremy Davies', 'Joerg Stadler', 'Max Martini', 'Paul Giamatti', 'Ted Danson', 'Tom Sizemore', 'Vin Diesel']",91
After Hours,['Martin Scorsese'],"['Griffin Dunne', 'Rosanna Arquette', 'Bronson Pinchot', ""Catherine O'Hara"", 'Cheech Marin', 'Dick Miller', 'John Heard', 'Larry Block', 'Linda Fiorentino', 'Robert Plunket', 'Rocco Sisto', 'Teri Garr', 'Tommy Chong', 'Verna Bloom', 'Will Patton']",90
Her,['Spike Jonze'],"['Amy Adams', 'Chris Pratt', 'Joaquin Phoenix', 'Olivia Wilde', 'Rooney Mara', 'Samantha Morton', 'Scarlett Johansson', 'Alia Janine', 'Amy Adams', 'Artt Butler', 'Bill Hader', 'Brian Johnson', 'Caroline Jaden Stussi', 'Cassandra Starr', 'Chris Pratt', 'Claudia Choi', 'Eric Pumphrey', 'Evelyn Edwards', 'Gabe Gomez', 'Gracie Prewitt', 'Jeremy Rabb', 'Joaquin Phoenix', 'Katherine Boecher', 'Kelly Sarah', 'Kim Farris', 'Kristen Wiig', 'Laura Colquhoun', 'Laura Kai Chen', 'Laura Meadows', 'Lisa Renee Pitts', 'Luka Jones', 'Lynn A. Freedman', 'Matt Letscher', 'May Lindstrom', 'Melanie Seacat', 'Nico David', 'Nicole Grother', 'Olivia Wilde', 'Pamela Roylance', 'Portia Doubleday', 'Rachel Ann Mullins', 'Rooney Mara', 'Sam Jaeger', 'Samantha Morton', 'Samantha Sarakanti', 'Scarlett Johansson', 'Spike Jonze', 'Tiffany Pulvino']",90
The Crying Game,['Neil Jordan'],"['Forest Whitaker', 'Jaye Davidson', 'Stephen Rea', 'Adrian Dunbar', 'Andrée Bernard', 'Birdy Sweeney', 'Breffni McKenna', 'Jack Carr', 'Jim Broadbent', 'Joe Savino', 'Josephine White', 'Miranda Richardson', 'Ralph Brown', 'Shar Campbell', 'Tony Slattery']",90
Great Expectations,['David Lean'],"['Alec Guinness', 'Bernard Miles', 'Finlay Currie', 'Francis L. Sullivan', 'Ivor Barnard', 'Jean Simmons', 'John Mills', 'Martita Hunt', 'Tony Wager', 'Valerie Hobson', 'Eileen Erskine', 'Freda Jackson', 'George Hayes', 'Hay Petrie', 'John Forrest']",90
Burning,['Chang-dong Lee'],"['Ah In Yoo', 'Bok-gi Min', 'Hye-ra Ban', 'Ja-Yeon Ok', 'Jong-seo Jeon', 'Joong-ok Lee', 'Mi-Kyung Cha', 'Moon Sung-Keun', 'Seong-kun Mun', 'Seung-ho Choi', 'Soo-Jeong Lee', 'Soo-Kyung Kim', 'Steven Yeun', 'Bong-ryeon Lee', 'Ja-Yeon Ok', 'Joong-ok Lee', 'Seok-Chan Jeon', 'Wonhyeong Jang']",90
Winter's Bone,['Debra Granik'],"['Garret Dillahunt', 'Jennifer Lawrence', 'John Hawkes', 'Ashlee Thompson', 'Beth Domann', 'Casey MacLaren', 'Cody Brown', 'Dale Dickey', 'Isaiah Stone', 'Kevin Breznahan', 'Lauren Sweetser', 'Shelley Waggener', 'Tate Taylor', 'Valerie Richards', 'William White']",90
Hope,['Maria Sødahl'],"['Alfred Vatne', 'Andrea Bræin Hovig', 'Daniel Storm Forthun Sandbye', 'Dina Enoksen Elvehaug', 'Einar Økland', 'Eirik Hallert', 'Elli Rhiannon Müller Osbourne', 'Gjertrud L. Jynge', 'Steinar Klouman Hallert', 'Stellan Skarsgård', 'Alexander Mørk Eidem', 'Ingrid Bugge', 'Johannes Joner', 'Kristin Voss Hestvold', 'Terje Auli']",90
Gett: The Trial of Viviane Amsalem,"['Ronit Elkabetz', 'Shlomi Elkabetz']","['Abraham Celektar', 'Albert Iluz', 'Dalia Beger', 'David Ohayon', 'Eli Gornstein', 'Evelin Hagoel', 'Gabi Amrani', 'Keren Mor', 'Menashe Noy', 'Rami Danon', 'Roberto Pollack', 'Ronit Elkabetz', 'Sasson Gabai', 'Shmil Ben Ari', 'Simon Abkarian']",90
I Called Him Morgan,['Kasper Collin'],"['Al Harrison', 'Albert Tootie Heath', 'Bennie Maupin', 'Billy Harper', 'Charli Persip', 'Helen Morgan', 'Judith Johnson', 'Jymie Merritt', 'Larry Reni Thomas', 'Larry Ridley', 'Lee Morgan', 'Lena Sherrod', 'Paul West', 'Ron St. Clair', 'Wayne Shorter']",90
Close Encounters of the Third Kind,['Steven Spielberg'],"['François Truffaut', 'Richard Dreyfuss', 'Teri Garr', 'Adrienne Campbell', 'Bob Balaban', 'Cary Guffey', 'J. Patrick McNamara', 'Justin Dreyfuss', 'Lance Henriksen', 'Melinda Dillon', 'Merrill Connally', 'Philip Dodds', 'Roberts Blossom', 'Shawn Bishop', 'Warren J. Kemmerling']",90
The Godfather: Part II,['Francis Ford Coppola'],"['Al Pacino', 'Diane Keaton', 'Robert De Niro', 'Robert Duvall', 'Bruno Kirby', 'Francesca De Sapio', 'Frank Sivero', 'G.D. Spradlin', 'Gastone Moschin', 'John Cazale', 'Lee Strasberg', 'Michael V. Gazzo', 'Richard Bright', 'Talia Shire', 'Tom Rosqui']",90
The Hustler,['Robert Rossen'],"['Clifford A. Pellow', 'George C. Scott', 'Jackie Gleason', 'Jake LaMotta', 'Michael Constantine', 'Murray Hamilton', 'Myron McCormick', 'Paul Newman', 'Piper Laurie', 'Stefan Gierasch', 'Alexander Rose', 'Carl York', 'Carolyn Coates', 'Gordon B. Clarke', 'Vincent Gardenia']",90
L.A. Confidential,['Curtis Hanson'],"['Guy Pearce', 'Kevin Spacey', 'Kim Basinger', 'Russell Crowe', 'Danny DeVito', 'David Strathairn', 'Elisabeth Granli', 'Graham Beckel', 'James Cromwell', 'Matt McCoy', 'Paolo Seganti', 'Paul Guilfoyle', 'Ron Rifkin', 'Sandra Taylor', 'Steve Rankin']",90
Bloody Sunday,['Paul Greengrass'],"['James Nesbitt', 'Nicholas Farrell', 'Tim Pigott-Smith', 'Allan Gildea', 'Carmel McCallion', 'Christopher Villiers', 'Declan Duddy', 'Edel Frazer', 'Gerard Crossan', 'Gerry Hammond', 'James Hewitt', 'Jason Stammers', 'Joanne Lindsay', 'Mary Moulds', 'Mike Edwards']",90
My Voyage to Italy,['Martin Scorsese'],['Martin Scorsese'],90
Phantom Thread,['Paul Thomas Anderson'],"['Bern Collaco', 'Camilla Rutherford', 'Cedric Tylleman', 'Daniel Day-Lewis', 'Dave Simon', 'Dinah Nicholson', 'Elli Banks', 'Harriet Leitch', 'Ingrid Sophie Schram', 'Jack Gordon', 'Jane Perry', 'Jason Redshaw', 'Joan Brown', 'Julie Duck', 'Kelly Schembri', 'Lesley Manville', 'Maryanne Frost', 'Pip Phillips', 'Richard Graham', 'Sarah Lamesch', 'Sue Clark', 'Vicky Krieps', 'Alexandra Moloney', 'Amber Brabant', 'Amy Cunningham', 'Andrew G. Ogleby', 'Calum Delaney', 'Camilla Rutherford', 'Caroline Garnell', 'Cedric Tylleman', 'Colin Wigglesworth', 'Cris Haris', 'Daniel Day-Lewis', 'Darren Talbot', 'Dave Simon', 'David Charles-Cully', 'Fraser Delaney', 'Geneva Corlett', 'Gino Picciano', 'Harriet Leitch', 'Ingrid Sophie Schram', 'Jane Perry', 'Jason Redshaw', 'Joseph Callaghan', 'Juliet Glaves', 'Kelly Schembri', 'Khristopher MacLeod', 'Lesley Manville', 'Lujza Richter', 'Martin Dew', 'Michael Gabbitas', 'Neil Broome', 'Niki Angus-Campbell', 'Paul Carolan', 'Pip Phillips', 'Rebecca McSwan', 'Richard Graham', 'Sarah Lamesch', 'Vicky Krieps']",90
Goodfellas,['Martin Scorsese'],"['Joe Pesci', 'Lorraine Bracco', 'Paul Sorvino', 'Ray Liotta', 'Robert De Niro', 'Catherine Scorsese', 'Charles Scorsese', 'Chuck Low', 'Frank DiLeo', 'Frank Sivero', 'Frank Vincent', 'Gina Mastrogiacomo', 'Henny Youngman', 'Mike Starr', 'Tony Darrow']",90
Wojnarowicz,['Chris McKim'],"['Barry Blinderman', 'David Wojnarowicz', 'Fran Lebowitz', 'Kiki Smith', 'Nan Goldin', 'Peter Hujar', 'Richard Kern', 'Stephen Koch']",90
Hamilton,['Thomas Kail'],"['Anthony Ramos', 'Chris Jackson', 'Daveed Diggs', 'Emmy Raver-Lampman', 'Jasmine Cephas Jones', 'Jonathan Groff', 'Leslie Odom Jr.', 'Lin-Manuel Miranda', 'Okieriete Onaodowan', 'Phillipa Soo', 'Renee Goldsberry', 'Ariana DeBose', 'Carleigh Bettiol', 'Ephraim Sykes', 'Hope Easterbrook', 'Jon Rua', 'Neil Haskell', 'Phillipa Soo', 'Sasha Hutchings', 'Sydney James Harcourt', 'Thayne Jasperson']",90
Paths of the Soul,['Yang Zhang'],[],90
It's Such a Beautiful Day,['Don Hertzfeldt'],['Don Hertzfeldt'],90
My Perestroika,['Robin Hessman'],[],90
This Is Not a Film,"['Jafar Panahi', 'Mojtaba Mirtahmasb']",['Jafar Panahi'],90
The Birds,['Alfred Hitchcock'],"['Charles McGraw', 'Ethel Griffies', 'Jessica Tandy', 'Joe Mantell', 'Lonny Chapman', 'Rod Taylor', 'Ruth McDevitt', 'Suzanne Pleshette', 'Tippi Hedren', 'Veronica Cartwright', 'Doodles Weaver', 'John McGovern', 'Karl Swenson', 'Malcolm Atterbury', 'Richard Deacon']",90
To Have and Have Not,['Howard Hawks'],"['Dan Seymour', 'Dolores Moran', 'Hoagy Carmichael', 'Humphrey Bogart', 'Lauren Bacall', 'Marcel Dalio', 'Sheldon Leonard', 'Walter Brennan', 'Walter Sande', 'Walter Szurovy', 'Aldo Nadi', 'Audrey Armstrong', 'Eugene Borden', 'Joy Barlow', 'Juliette Ball']",90
Finding Nemo,"['Andrew Stanton', 'Lee Unkrich']","['Albert Brooks', 'Alexander Gould', 'Ellen DeGeneres', 'Allison Janney', 'Andrew Stanton', 'Austin Pendleton', 'Bob Peterson', 'Brad Garrett', 'Elizabeth Perkins', 'Geoffrey Rush', 'Joe Ranft', 'Nicholas Bird', 'Stephen Root', 'Vicki Lewis', 'Willem Dafoe']",90
Topsy-Turvy,['Mike Leigh'],"['Allan Corduner', 'Jim Broadbent', 'Adam Searle', 'Dexter Fletcher', 'Francis Lee', 'Geoffrey Hutchings', 'Kate Doherty', 'Lesley Manville', 'Martin Savage', 'Roger Heathcott', 'Stefan Bednarczyk', 'Sukie Smith', 'Timothy Spall', 'Wendy Nottingham', 'William Neenan']",90
Samurai Rebellion,['Masaki Kobayashi'],"['Etsuko Ichihara', 'G', 'Isao Yamagata', 'Michiko Ôtsuka', 'Shigeru K', 'Tatsuo Matsumura', 'Tatsuya Nakadai', 'Tatsuyoshi Ehara', 'Toshirô Mifune', 'Yôko Tsukasa', 'Emi Yamada', 'Hideo Fukuhara', 'Jun Hamamura', 'Masao Mishima', 'Takamaru Sasaki']",90
King Kong,"['Ernest B. Schoedsack', 'Merian C. Cooper']","['Bruce Cabot', 'Fay Wray', 'Frank Reicher', 'James Flavin', 'King Kong', 'Noble Johnson', 'Robert Armstrong', 'Sam Hardy', 'Steve Clemente', 'Walter Ackerman', 'Ed Allen', 'Etta Mae Allen', 'Frank Angel', 'James Adamson', 'Van Alder']",90
The Incredibles,['Brad Bird'],"['Craig T. Nelson', 'Holly Hunter', 'Jason Lee', 'Samuel L. Jackson', 'Dominique Louis', 'Eli Fucile', 'Jean Sincere', 'Lou Romano', 'Maeve Andrews', 'Michael Bird', 'Sarah Vowell', 'Spencer Fox', 'Teddy Newton', 'Wallace Shawn', 'Wayne Canney']",90
Before Sunset,['Richard Linklater'],"['Ethan Hawke', 'Julie Delpy', 'Albert Delpy', 'Denis Evrard', 'Diabolo', 'Louise Lemoine Torres', 'Mariane Plasteig', 'Marie Pillet', 'Rodolphe Pauly', 'Vernon Dobtcheff']",90
Being John Malkovich,['Spike Jonze'],"['Cameron Diaz', 'Catherine Keener', 'John Cusack', 'John Malkovich', 'Byrne Piven', 'Eric Weinstein', 'Judith Wetzell', 'K.K. Dodds', 'Kevin Carroll', 'Madison Lanc', 'Mary Kay Place', 'Ned Bellamy', 'Octavia Spencer', 'Orson Bean', 'Reginald C. Hayes']",90
A Prophet,['Jacques Audiard'],"['Tahar Rahim', 'Adel Bencherif', 'Antoine Basler', 'Foued Nassah', 'Frédéric Graziani', 'Gilles Cohen', 'Hichem Yacoubi', 'Jean-Emmanuel Pagni', 'Jean-Philippe Ricci', 'Leïla Bekhti', 'Niels Arestrup', 'Pierre Leccia', 'Rabah Loucif', 'Reda Kateb', 'Slimane Dazi']",90
Hard to Be a God,['Aleksei German'],"['Aleksandr Chutko', 'Aleksandr Ilin', 'Algimantas Maceina', 'Dmitriy Vladimirov', 'Evgeniy Gerchakov', 'Igor Volkov', 'Juris Laucinsh', 'Laura Lauri', 'Leonid Yarmolnik', 'Natalya Moteva', 'Oleg Botin', 'Pyotr Merkurev', 'Remigijus Bilinskas', 'Yuriy Tsurilo']",90
Almost Famous,['Cameron Crowe'],"['Billy Crudup', 'Anna Paquin', 'Fairuza Balk', 'Frances McDormand', 'Jason Lee', 'Jimmy Fallon', 'John Fedevich', 'Kate Hudson', 'Liz Stauber', 'Mark Kozelek', 'Michael Angarano', 'Noah Taylor', 'Patrick Fugit', 'Philip Seymour Hoffman', 'Zooey Deschanel']",90
Paths of Glory,['Stanley Kubrick'],"['Kirk Douglas', 'Ralph Meeker', 'Adolphe Menjou', 'Bert Freed', 'Christiane Kubrick', 'Emile Meyer', 'Fred Bell', 'George Macready', 'Jerry Hausner', 'Joe Turkel', 'Kem Dibbs', 'Peter Capell', 'Richard Anderson', 'Timothy Carey', 'Wayne Morris']",90
Cold War,['Pawel Pawlikowski'],"['Adam Ferency', 'Adam Szyszkowski', 'Adam Woronowicz', 'Agata Kulesza', 'Borys Szyc', 'Cédric Kahn', 'Drazen Sivak', 'Giorgio Rayzacher', 'Jeanne Balibar', 'Joanna Kulig', 'Slavko Sobin', 'Tomasz Kot', 'Adam Szyszkowski', 'Aleksandra Kacprzak', 'Aloïse Sauvage', 'Anna Zagórska', 'Izabela Andrzejak', 'Martin Budny', 'Philip Lenkowsky', 'Tomasz Markiewicz']",90
Big Men,['Rachel Boynton'],[],90
American Splendor,"['Robert Pulcini', 'Shari Springer Berman']","['Harvey Pekar', 'Paul Giamatti', 'Shari Springer Berman', 'Barbara Brown', 'Cameron Carter', 'Chris Ambrose', 'Daniel Tay', 'Danny Hoch', 'Earl Billings', 'James Urbaniak', 'Joey Krajcar', 'Josh Hutcherson', 'Larry John Meyers', 'Mary Faktor', 'Vivienne Benesch']",90
Hannah and Her Sisters,['Woody Allen'],"['Barbara Hershey', 'Dianne Wiest', 'Mia Farrow', 'Michael Caine', 'Woody Allen', 'Carrie Fisher', 'Christian Clemenson', 'J.T. Walsh', 'John Turturro', 'Julia Louis-Dreyfus', 'Julie Kavner', 'Lewis Black', 'Lloyd Nolan', ""Maureen O'Sullivan"", 'Max von Sydow']",90
The Circus,['Charles Chaplin'],"['Al Ernest Garcia', 'Albert Austin', 'Charles Chaplin', 'George Davis', 'Harry Crocker', 'Henry Bergman', 'John Rand', 'Merna Kennedy', 'Steve Murphy', 'Tiny Sandford', 'Chester A. Bachman', 'Eugene Barry', 'Heinie Conklin', 'Jack Bernard', 'Stanley Blystone']",90
The Tale,['Jennifer Fox'],"['Chelsea Alden', 'Common', 'Elizabeth Debicki', 'Ellen Burstyn', 'Frances Conroy', 'Isabella Amara', 'Isabelle Nélisse', 'Jason Ritter', 'John Heard', 'Laura Allen', 'Laura Dern', 'Emily Sandifer', 'Gretchen Koerner', 'Isabella Amara', 'Isabelle Nélisse', 'Jaqueline Fleming', 'Jessica Sarah Flaum', 'Madison David', 'Matthew Rauch', 'Noah Lomax', 'Thom Bishops', 'Tina Parker']",90
Gosford Park,['Robert Altman'],"['Maggie Smith', 'Ryan Phillippe', 'Bob Balaban', 'Camilla Rutherford', 'Charles Dance', 'Claudie Blakley', 'Geraldine Somerville', 'James Wilby', 'Jeremy Northam', 'Kristin Scott Thomas', 'Laurence Fox', 'Michael Gambon', 'Natasha Wightman', 'Tom Hollander', 'Trent Ford']",90
Dirty Harry,['Don Siegel'],"['Andrew Robinson', 'Clint Eastwood', 'Harry Guardino', 'John Larch', 'John Mitchum', 'John Vernon', 'Lyn Edgington', 'Mae Mercer', 'Reni Santoni', 'Ruth Kobart', 'James Nolan', 'Josef Sommer', 'Maurice Argent', 'William Paterson', 'Woodrow Parfrey']",90
The Fits,['Anna Rose Holmer'],"['Royalty Hightower', 'Alexis Neblett', 'Antonio A.B. Grant Jr.', ""Da'Sean Minor"", 'Inayah Rodgers', 'Lauren Gibson', 'Makyla Burnam', 'Royalty Hightower']",90
Small Axe: Mangrove,['Steve McQueen'],"['Gary Beadle', 'Gershwyn Eustache Jnr', 'Jay Simpson', 'Jodhi May', 'Joshua Viner', 'Letitia Wright', 'Malachi Kirby', 'Rochenda Sandall', 'Sam Spruell', 'Shaun Parkes', 'James Hillier', 'Jon Prophet', 'Karl Farrer', 'Michelle Greenidge', 'Robert Jarvis']",90
Mad Max: Fury Road,['George Miller'],"['Charlize Theron', 'John Howard', 'Nathan Jones', 'Nicholas Hoult', 'Riley Keough', 'Tom Hardy', 'Zoë Kravitz', 'Abbey Lee', 'Angus Sampson', 'Charlize Theron', 'Coco Jack Gillies', 'Courtney Eaton', 'Debra Ades', 'Hugh Keays-Byrne', 'Iota', 'John Howard', 'Josh Helman', 'Megan Gale', 'Mel Gibson', 'Melissa Jaffer', 'Nathan Jones', 'Nicholas Hoult', 'Richard Carter', 'Richard Norton', 'Riley Keough', 'Rosie Huntington-Whiteley', 'Tom Hardy', 'Zoë Kravitz']",90
United 93,['Paul Greengrass'],"['David Alan Basche', 'Liza Colón-Zayas', 'Christian Clemenson', 'Denny Dillon', 'Gary Commock', 'J.J. Johnson', 'Lorna Dallas', 'Nancy McDoniel', 'Opal Alladin', 'Polly Adams', 'Ray Charleson', 'Richard Bekins', 'Starla Benford', 'Susan Blommaert', 'Trish Gates']",90
Capturing the Friedmans,['Andrew Jarecki'],"['Arnold Friedman', 'David Friedman', 'Elaine Friedman', 'Jesse Friedman', 'Abbey Boklan', 'Anthony Sgeugloi', 'Chuck Scarborough', 'Frances Galasso', 'Howard Friedman', 'John McDermott', 'Joseph Onorato', 'Judd Maltin', 'Ron Georgalis', 'Scott Banks', 'Seth Friedman']",90
The Truman Show,['Peter Weir'],"['Jim Carrey', 'Angel Schmiedt', 'Blair Slater', 'Brian Delate', 'Don Taylor', 'Fritz Dominique', 'Heidi Schanz', 'Holland Taylor', 'Judy Clayton', 'Laura Linney', 'Natascha McElhone', 'Noah Emmerich', 'Peter Krause', 'Ron Taylor', 'Ted Raymond']",90
American Hustle,['David O. Russell'],"['Alessandro Nivola', 'Amy Adams', 'Bradley Cooper', 'Christian Bale', 'Jennifer Lawrence', 'Jeremy Renner', 'Louis C.K.', 'Robert De Niro', 'Adrian Martinez', 'Alessandro Nivola', 'Amy Adams', 'Anthony Zerbe', 'Bo Cleary', 'Bradley Cooper', 'Christian Bale', 'Christy Scott Cashman', 'Colleen Camp', 'David Boston', 'Dawn Olivieri', 'Elisabeth Röhm', 'Erica McDermott', 'Jack Huston', 'Jeremy Renner', 'Kenn Medeiros', 'Louis C.K.', 'Matthew Russell', 'Melissa McMeekin', 'Michael Peña', 'Paul Herman', 'Robert De Niro', 'Saïd Taghmaoui', 'Shea Whigham', 'Thomas Matthews']",90
Paterson,['Jim Jarmusch'],"['Adam Driver', 'Golshifteh Farahani', 'Adam Driver', 'Barry Shabaka Henley', 'Brian McCarthy', 'Chasten Harmon', 'Dominic Liriano', 'Frank Harts', 'Golshifteh Farahani', 'Helen-Jean Arthur', 'Jaden Michael', 'Jared Gilman', 'Joan Kendall', 'Johnnie Mae', 'Kacey Cockett', 'Kara Hayward', 'Luis Da Silva Jr.', 'Method Man', 'Nellie', 'Owen Asztalos', 'Rizwan Manji', 'Sterling Jerins', 'Trevor Parham', 'Troy T. Parham', 'William Jackson Harper']",90
Star Wars: Episode IV - A New Hope,['George Lucas'],"['Carrie Fisher', 'Harrison Ford', 'Mark Hamill', 'Alec Guinness', 'Alex McCrindle', 'Anthony Daniels', 'David Prowse', 'Eddie Byrne', 'Jack Purvis', 'James Earl Jones', 'Kenny Baker', 'Peter Cushing', 'Peter Mayhew', 'Phil Brown', 'Shelagh Fraser']",90
Persepolis,"['Marjane Satrapi', 'Vincent Paronnaud']","['Catherine Deneuve', 'Chiara Mastroianni', 'Gena Rowlands', 'Adriana Anderson', 'Amethyste Frezignac', 'Arié Elmaleh', 'Danielle Darrieux', 'François Jerosme', 'Gabrielle Lopes Benites', 'Jean-François Gallotte', 'Lexie Kendrick', 'Mathias Mlekuz', 'Paul Bandey', 'Robert Barr', 'Sean Penn', 'Simon Abkarian', 'Sophie Arthuys', 'Stéphane Foenkinos', 'Tilly Mandelbrot']",90
